mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_1_0020R.tif_mask.png,KW_T_423_1_0020R.tif.jpg,1,1,Plantaginaceae,Veronica,Veronica chamaedrys,28.76556671348102,-2.1164994338136465,9.676418352810304,19.743354972091954,2.236298622255659,6.253523563556069,41.73874496222254,-4.456947410823808,14.23651413163186,1.549242052671802,7.7177344367588425,0.008028277136809536,0.0,0.0,0.24609999999999999,0.0,0.0,29.269591934048727,7.345620057555605,2.9645447608498805,2.921984119813871
KW_T_423_1_0022R.tif_mask.png,KW_T_423_1_0022R.tif.jpg,1,2,,Menyanthes,Menyanthes trifoliata,31.024612550226728,-1.791845419587522,10.984951029330652,21.679546002102178,1.8993756524982939,7.498527412131874,44.48061304540383,-3.3445415893645913,16.328721545286975,1.5671187356665466,7.192828647989297,0.004802765823078037,0.0,0.0,0.38639999999999997,0.0,0.0,30.049796472373817,4.942615411969857,,
KW_T_423_1_0024R.tif_mask.png,KW_T_423_1_0024R.tif.jpg,1,3,,Anagallis,Anagallis arvensis subsp. arvensis,34.97816559337535,-0.5506321772913475,10.266609261966845,22.402676922713386,1.2489058289851707,6.139697020664919,44.454497112101976,0.004372859228385373,13.999180403950561,1.5895027166190039,8.303442836485035,0.0034530168255837435,0.0,0.0,0.1438,0.0,0.0,27.319869168476032,4.261406074773328,,5.673282773313301
KW_T_423_1_0026R.tif_mask.png,KW_T_423_1_0026R.tif.jpg,1,4,Caryophyllaceae,Silene,Silene flos-cuculi,38.328751152485495,2.1990092309464884,10.727186787645863,22.145175349609193,2.404731131430727,5.574985320980725,44.670748800514545,1.5858846310790597,13.73190946084537,1.5987273333199192,9.794376312821711,0.01166550047093795,0.0,0.0,0.0,0.0,0.0,25.386900650402833,4.8747310120923375,2.019520771565506,1.8308292771118129
KW_T_423_1_0028R.tif_mask.png,KW_T_423_1_0028R.tif.jpg,1,5,,Caltha,Caltha palustris subsp. palustris,44.423343737255,-2.548965934917923,11.80001627829185,28.60610553295608,1.8659899974537133,6.9011601179316875,58.18169444590484,-2.708903975368715,14.480189582158998,1.5629678716822926,12.733181569378601,0.004203995358329715,0.0,0.0,0.1958,0.0,0.0,30.364450162807433,9.818781655933824,,
KW_T_423_1_0030R.tif_mask.png,KW_T_423_1_0030R.tif.jpg,1,6,,Convallaria,Convallaria majalis,29.15205582835375,-2.28692086702649,9.132017841920609,22.175869183047634,2.132726844734052,6.9460773604175134,40.293967354667544,-3.3674257901596674,11.605670948639734,1.5810947173192569,7.370890446996075,3.813351633064066e-05,0.0,0.0,0.2142,0.0,0.0,30.29102460444188,8.722416973240898,,
KW_T_423_1_0032R.tif_mask.png,KW_T_423_1_0032R.tif.jpg,1,7,,Chamaenerion,Chamaenerion angustifolium,39.47014965898894,8.456521343050921,9.056432011282485,20.51745242453603,12.027060924999804,4.973413699887628,47.64901041670132,0.5367242410982132,8.978044265498152,1.6016509119340907,9.226101514927343,0.20775037342582792,0.1473,0.0,0.129,0.0,0.0,27.252231882743544,5.5171326596105965,,
KW_T_423_1_0034R.tif_mask.png,KW_T_423_1_0034R.tif.jpg,1,8,,Erica,Erica tetralix,36.5605289775249,1.4155473211145913,9.060090075569777,22.36656394727962,4.299959099228291,5.186207482978475,46.47259079915707,-0.3277589838970446,11.458113099954993,1.592626848337455,8.387023219953322,0.05318207279659437,0.0,0.0,0.0,0.0,0.0,25.514586246602967,3.457958050703972,,4.944685815275565
KW_T_423_1_0036R.tif_mask.png,KW_T_423_1_0036R.tif.jpg,1,9,,Oxalis,Oxalis acetosella,35.28332584680379,-1.1793225185829466,11.112280635705007,22.086259904229554,1.6046414935840676,7.265167745813405,37.77648081240858,-0.4036127562886682,11.789271033484471,1.6055991046602736,11.10729094674563,0.00454648745464481,0.0,0.0,0.1627,0.0,0.0,27.536282007562473,10.963317322827908,,7.054102412202741
KW_T_423_1_0038R.tif_mask.png,KW_T_423_1_0038R.tif.jpg,1,10,,Viola,Viola tricolor,35.567330704808874,-0.8797447078393056,8.212402918129136,24.789351006125262,1.048964191522777,5.010228635403111,47.942829000224975,-1.5903136463839007,9.99120696010305,1.553633393951583,8.686464086482278,0.0053356335840754054,0.0,0.0,0.0,0.0,0.0,27.271447342392896,4.093850529387682,,5.280793884289047
KW_T_423_1_0040R.tif_mask.png,KW_T_423_1_0040R.tif.jpg,1,11,,Hippuris,Hippuris vulgaris,37.087148357713474,-1.1258688506310224,10.492843041715382,24.56931762377019,1.2045957275252381,6.516249466057884,48.52481620117244,-1.2184252440837762,14.984400316524194,1.5773848523306384,8.73571292275786,0.004563190648387394,0.0,0.0,0.105,0.0,0.0,28.297329708431427,0.9704068853766231,,
KW_T_423_1_0042R.tif_mask.png,KW_T_423_1_0042R.tif.jpg,1,12,,Hottonia,Hottonia palustris,44.20418712464308,-2.7037882987125252,10.729516836459334,20.12077328222352,1.257089395071447,5.031828905337246,48.80650344921095,-3.2771181650903536,11.201707165817476,1.5958674799665862,13.248136946083907,0.0005643570029740808,0.0,0.0,0.3552,0.0,0.0,21.236278402250093,3.390165486931221,,
KW_T_423_1_0044R.tif_mask.png,KW_T_423_1_0044R.tif.jpg,1,13,,Convolvulus,Convolvulus arvensis,45.15915591037891,-2.657761136119215,12.347454461122123,22.694037013479807,2.072709185072638,6.1196671071195,52.67153376424406,-3.1738990507257925,15.542975881550426,1.6066319848825619,13.954427072831434,0.007876396067332703,0.0,0.0,0.3013,0.0,0.0,24.630387029934045,4.788109378628491,,3.8373337306201645
KW_T_423_1_0046R.tif_mask.png,KW_T_423_1_0046R.tif.jpg,1,14,,Galanthus,Galanthus nivalis,37.99971466273002,-2.6218193415029463,11.729596894934122,22.95351000169796,1.4027936090607618,6.019667796437864,44.45243059757894,-3.314039573254046,14.500246311204945,1.6033393826490103,9.728321225036451,0.00028014149514921094,0.0,0.0,0.31820000000000004,0.0,0.0,26.97683308364715,4.422458437911568,,
KW_T_423_1_0048R.tif_mask.png,KW_T_423_1_0048R.tif.jpg,1,15,,Papaver,Papaver argemone,39.6504274199039,-1.2976079862829082,10.910707239535068,23.551448214582077,1.8533717044352989,5.439873961028754,49.400109299400356,-2.486957717644789,13.253008851185822,1.5618159901073363,9.37981960201721,0.01152653975719553,0.0,0.0,0.1434,0.0,0.0,26.746766577137418,1.6006586022675684,,1.784945089665226
KW_T_423_1_0050R.tif_mask.png,KW_T_423_1_0050R.tif.jpg,1,16,,Ajuga,Ajuga reptans,41.81280788400964,-2.8325213045386755,9.534829031667398,20.22026389739522,1.4063040166025138,4.658886549059494,46.67940293257854,-3.2157708733122625,9.903076871269878,1.6066333848832295,13.12078277497125,0.0012071481710955734,0.0,0.0,0.1392,0.0,0.0,20.990254846755068,4.834575187589567,,6.189038472513615
KW_T_423_1_0052R.tif_mask.png,KW_T_423_1_0052R.tif.jpg,1,17,Papaveraceae,Corydalis,Corydalis solida,35.11460730239062,-1.3345042347892035,9.6074270637921,21.588032135744633,1.5895676831981578,4.956781183162856,43.43809720753718,-0.7969119787152867,12.439150085327,1.5885790048285107,8.307536454092261,0.00776588451829463,0.0,0.0,0.0,0.0,0.0,25.660459093253852,5.308659312710777,,
KW_T_423_1_0054R.tif_mask.png,KW_T_423_1_0054R.tif.jpg,1,18,,Ornithopus,Ornithopus perpusillus,36.27180714747024,-1.2365376558989372,10.187105074163705,21.079338596561243,0.9022059619727874,4.464126619876168,44.67627304868217,-1.92418672717376,11.252788927500834,1.5738324159092814,8.958078670665518,0.0017253292527069641,0.0,0.0,0.0,0.0,0.0,25.036132225963982,4.719802881593356,,
KW_T_423_1_0056R.tif_mask.png,KW_T_423_1_0056R.tif.jpg,1,19,,Bellis,Bellis perennis,40.79647032294891,-3.015364404675025,11.4763956832275,21.410347902462206,1.8701864533940136,5.927415412073499,45.333425136252224,-3.912934564538811,13.325333475676281,1.6083409571453933,12.85621262786672,0.004574606672007375,0.0,0.0,0.1587,0.0,0.0,24.259672229414935,4.02210096814979,,
KW_T_423_1_0058R.tif_mask.png,KW_T_423_1_0058R.tif.jpg,1,20,,Dactylorhiza,Dactylorhiza praetermissa,45.15129989820458,-1.9585967482965345,12.46982328104121,25.51503437445791,1.1284824278573056,6.516463472942958,57.43533843926987,-2.2927954295140216,15.169545164411957,1.6010090901816725,13.602995084726947,0.0002780639804557117,0.0,0.0,0.133,0.0,0.0,27.465378663414896,9.091316231632959,,7.15810147620915
KW_T_423_1_0060R.tif_mask.png,KW_T_423_1_0060R.tif.jpg,1,21,,Lycopus,Lycopus europaeus,35.28137765055483,-2.4288079818796593,9.92657781789303,24.456800054377542,2.4685181287414597,6.229760870585928,49.71527916899636,-4.205150032214555,13.648879406076587,1.5856789321746692,6.954548912778348,0.012949451582222382,0.0,0.0,0.277,0.0,0.0,28.947797336881276,3.0346598796366586,,
KW_T_423_1_0062R.tif_mask.png,KW_T_423_1_0062R.tif.jpg,1,22,,Valeriana,Valeriana officinalis,35.55510927327557,-1.8009145602187548,8.709063829884952,21.89923965838875,1.5274405204800583,4.58618784920686,41.808046711039395,-1.5588385646467806,10.106891381059624,1.6051122051505282,9.0071434673651,0.008389153616406131,0.0,0.0,0.0,0.0,0.0,24.675278715696052,7.725635624437661,,2.308389180734304
KW_T_423_1_0064R.tif_mask.png,KW_T_423_1_0064R.tif.jpg,1,23,,Lonicera,Lonicera periclymenum,41.31619194006081,4.477032110529233,8.686759616341732,21.700998278747853,9.867501005664582,4.578157618078677,49.33743232070199,-0.19689109435522267,10.660182768133076,1.5988223271683915,11.464529570364405,0.18504945198604905,0.1935,0.0,0.0,0.0,0.0,24.609630538231595,3.732128359316253,,
KW_T_423_1_0066R.tif_mask.png,KW_T_423_1_0066R.tif.jpg,1,24,,Aethusa,Aethusa cynapium,35.54817030472136,-1.5337879810671857,9.417202851325463,21.158311188099773,1.7691901656962863,4.538037293157256,46.31675672965982,-2.5769734358504492,11.174000348840584,1.5853602165997573,7.657486213779184,0.012491775620570023,0.0,0.0,0.0,0.0,0.0,24.944326507528203,3.7475664546157437,,
KW_T_423_1_0068R.tif_mask.png,KW_T_423_1_0068R.tif.jpg,1,25,,Adoxa,Adoxa moschatellina,46.90217337741825,-3.863502970565814,12.865231002301865,24.98608404756459,2.3831480244900707,6.167092372604527,59.194400972332744,-4.20747285348183,15.652073215314012,1.6001627651130486,14.242402414961795,0.003149071293479744,0.0,0.0,0.5133000000000001,0.0,0.0,27.32221858883089,11.200953064403963,,
KW_T_423_1_0070R.tif_mask.png,KW_T_423_1_0070R.tif.jpg,1,26,,Ranunculus,Ranunculus bulbosus,37.08884426077174,-2.04335262399744,10.67574559734108,22.372784092429274,2.563822266373073,5.204813383728135,49.674794380553465,-3.8160468427396177,12.412702759239602,1.5640898207067426,9.065363371184553,0.020214777497380543,0.0,0.0,0.353,0.0,0.0,26.636949092457687,3.108194628761098,,1.5524338073798403
KW_T_423_1_0072R.tif_mask.png,KW_T_423_1_0072R.tif.jpg,1,27,,Cardamine,Cardamine pratensis,43.566114550732294,-2.641307688938704,12.14210563546013,25.181719010809964,1.7633244731852589,6.685080631401085,57.34337481812983,-4.169423333728107,15.28886446943769,1.581813845278893,14.562373221292345,0.0011735506538871343,0.0,0.0,0.42579999999999996,0.0,0.0,27.14528781056863,9.374136112425132,,6.957067203697027
KW_T_423_1_0074R.tif_mask.png,KW_T_423_1_0074R.tif.jpg,1,28,,Erodium,Erodium cicutarium,36.53860793088544,-1.3710182137244231,9.912958127601321,25.641482649431737,1.3166189207749428,5.865808282968405,49.113874616104326,-2.0065874347115487,12.856173896845691,1.588541999111421,9.069092668269839,0.003031235104114849,0.0,0.0,0.1543,0.0,0.0,28.94145292993175,1.4668354836914257,,4.7760086901321435
KW_T_423_1_0076R.tif_mask.png,KW_T_423_1_0076R.tif.jpg,1,29,,Pilosella,Pilosella officinarum,35.55312713629043,-1.9556105188178612,10.91432144526979,24.38790083348144,1.9414359346937153,6.8759627123838225,47.09949084369425,-2.9639931848859935,16.429698169211004,1.5779224948980266,9.083740523624718,0.005577794673133796,0.0,0.0,0.3216,0.0,0.0,29.737201683629806,3.1129392478971787,,
KW_T_423_1_0078R.tif_mask.png,KW_T_423_1_0078R.tif.jpg,1,30,,Urtica,Urtica dioica,46.474195957041644,-2.7714355156450665,12.317058890519,27.259425647971483,1.8072721556796685,6.973969053865346,57.92346931590636,-3.4191493637187875,16.618882122419933,1.5764821582029271,13.637077678911824,0.0030043564596426986,0.0,0.0,0.3376,0.0,0.0,29.111935327805565,10.005507802938768,,
KW_T_423_1_0080R.tif_mask.png,KW_T_423_1_0080R.tif.jpg,1,31,,Verbena,Verbena officinalis,42.74847654861876,-2.375622318127854,11.081851837659258,22.739740878320475,1.282928613795329,5.497586174650047,50.436839983403516,-2.420584825307881,12.370842428348539,1.5989676003532336,13.430488195551431,0.005024502672559605,0.0,0.0,0.0,0.0,0.0,24.147747630604137,2.768574008361867,,6.460515743820721
KW_T_423_1_0082R.tif_mask.png,KW_T_423_1_0082R.tif.jpg,1,32,,Eriophorum,Eriophorum angustifolium,31.96391385057116,-0.38076207187202193,10.299254215066414,22.55581529356114,1.0499352318948896,5.925647340092347,42.13359014576792,-0.3754995618824031,13.728963625649705,1.5889925294941671,8.01790710638072,0.0027654994980294,0.0,0.0,0.0,0.0,0.0,28.904614923152568,6.4197568446948585,,0.2598250104355687
KW_T_423_1_0084R.tif_mask.png,KW_T_423_1_0084R.tif.jpg,1,33,,Galium,Galium verum,43.978274093469295,-1.2246069789016003,12.12364488643661,23.3513151171786,0.7348860665034177,5.5418326989462106,52.115190871249,-1.2211696822476137,16.115671910701824,1.5960917414313425,13.00984122125093,0.002142810502580361,0.0,0.0,0.0,0.0,0.0,25.366959172139836,4.21401769400133,,4.518863422022211
KW_T_423_1_0086R.tif_mask.png,KW_T_423_1_0086R.tif.jpg,1,34,,Cynoglossum,Cynoglossum officinale,37.87411916631854,-1.540533387344396,9.141415877851024,20.962279314414193,1.1393151095725735,4.5359335621731605,46.20164325739176,-2.1103747597632783,11.039618283654251,1.592385946678773,11.97279927820012,0.0005701738355193831,0.0,0.0,0.0,0.0,0.0,22.75463985114145,3.8119407856661813,,
KW_T_423_1_0088R.tif_mask.png,KW_T_423_1_0088R.tif.jpg,1,35,,Scandix,Scandix pecten-veneris,43.594725275585766,-1.3983639549395555,13.047938714013446,22.162279921504194,0.8892053792604874,6.144856445671208,52.13596570043606,-1.1406235908524298,16.016996348875388,1.6015092796031591,13.814107221617084,0.0006438039450010757,0.0,0.0,0.0,0.0,0.0,24.852775381020127,4.190552716489779,,
KW_T_423_1_0090R.tif_mask.png,KW_T_423_1_0090R.tif.jpg,1,36,,Hyacinthoides,Hyacinthoides × massartiana,37.54082750595886,-1.9493011517098229,7.817001683512898,22.465453547552226,1.0007584636921794,5.32189920071896,41.905445296877915,-2.297954510082495,7.82343477355143,1.599086886313496,12.846073110901669,0.005355854887112765,0.0,0.0,0.0,0.0,0.0,23.90407836761689,9.071933297022568,,
KW_T_423_1_0092R.tif_mask.png,KW_T_423_1_0092R.tif.jpg,1,37,,Agrimonia,Agrimonia eupatoria,42.733187044354146,-1.7839199574444553,12.008544071898662,24.7654916119394,1.5807907770664047,6.314680501192354,52.27953961196876,-1.9864820891921098,15.031433277449935,1.596428541104487,13.345064313703277,0.004170694630107774,0.0,0.0,0.0,0.0,0.0,26.82497669703145,3.985603583904467,,
KW_T_423_1_0094R.tif_mask.png,KW_T_423_1_0094R.tif.jpg,1,38,,Malva,Malva sylvestris,42.243851189522445,0.33127825162405905,10.49902555315933,24.999348987909258,2.026802194622151,5.810934840662449,54.91662986419334,-0.7244186528110597,13.171302852333033,1.585840986145682,12.285746758497538,0.015876225032109836,0.0,0.0,0.0,0.0,0.0,25.744278624984158,6.569516365548006,,8.752704859480087
KW_T_423_1_0096R.tif_mask.png,KW_T_423_1_0096R.tif.jpg,1,39,,Cytisus,Cytisus scoparius,46.49994459439781,-1.8144735108701922,12.978600753449392,23.124901665816026,1.0617210050704362,5.89909966490828,53.41391318287204,-2.241156889166845,16.05760438791588,1.5940161489859588,13.824430530659493,0.00027713169794174597,0.0,0.0,0.0,0.0,0.0,25.30381685657024,5.408149146491989,,
KW_T_423_1_0098R.tif_mask.png,KW_T_423_1_0098R.tif.jpg,1,40,Asteraceae,Tussilago,Tussilago farfara,45.2247375507671,-1.5444490597621592,11.46697953722755,27.383018347644416,1.4877596911482298,6.3292907723002605,56.49579075488468,-2.278409660549985,14.109754001954023,1.565889364209535,13.517603282679774,0.0032334673889325982,0.0,0.0,0.0,0.0,0.0,28.557746038603685,8.085878959955984,6.557230604234772,
KW_T_423_1_0100R.tif_mask.png,KW_T_423_1_0100R.tif.jpg,1,41,,Anisantha,Anisantha sterilis,36.18271655366509,-2.1777520119526304,10.980654627010992,22.564367839508527,1.4888867092796734,6.6059065697752075,42.77909319372584,-3.260402918061178,13.32482525512846,1.6060075164571606,9.403858669321602,0.001121756516068828,0.0,0.0,0.36319999999999997,0.0,0.0,27.131942435733286,5.989169711176295,,
KW_T_423_1_0102R.tif_mask.png,KW_T_423_1_0102R.tif.jpg,1,42,,Plantago,Plantago lanceolata,46.06504854075381,-2.4195770508074,13.124013276708776,23.04468128013424,1.0183144522878373,6.117720362972873,53.716709287023534,-2.6569735313256015,15.899548753022263,1.608512060984042,14.124068118680606,0.0004390426491410748,0.0,0.0,0.34950000000000003,0.0,0.0,25.420037755321353,5.704883250841287,,5.431133363074703
KW_T_423_1_0104R.tif_mask.png,KW_T_423_1_0104R.tif.jpg,1,43,,Cerastium,Cerastium arvense,49.56168836965476,-1.493336273783389,13.037191218961654,19.50778351819102,1.0052357378845453,4.391842384227064,56.704117904291024,-1.7462170000222543,16.064672693829497,1.5983227649294607,10.766219926478897,0.003926053256512851,0.0,0.0,0.0,0.0,0.0,22.764683093245573,8.500271051864893,,5.622035187338466
