family,n_images,mean_pairwise_distance,std_pairwise_distance,color_space_volume,centroid_L,centroid_a,centroid_b
Agaricaceae,4,16.84688012758072,7.794922266239943,79.38196399637906,64.42593576987468,-1.2535096694688412,14.426127089798843
Amanitaceae,11,12.395856984081007,4.945237864567367,818.845145960185,62.09697230515856,-0.03948858489635382,16.633108662367803
Apiaceae,4,11.375043508441209,4.8970051786795175,54.23381823070361,58.39159985702301,-0.8220034136966308,16.238845036762772
Aristolochiaceae,1,,,,52.758106267302956,-3.5964183625832407,13.371939991147826
Asteraceae,28,11.429737164072245,5.831574710181189,1894.6251102363901,59.596983997004706,-1.5811414024681674,15.88284318493071
Auriscalpiaceae,1,,,,64.27897538425096,1.21674880224761,25.998119548199732
Bankeraceae,2,13.558045224813815,0.0,,58.271880909587416,-1.1202975994275413,21.571790832738884
Boletaceae,1,,,,44.3934939772969,-1.9871527541531935,3.9839647470579287
Brassicaceae,11,15.895777725175927,8.937757543227427,1688.9540207156626,61.49059590218782,-2.5217576550803016,16.82035632292856
Caprifoliaceae,4,12.555514766329438,5.229499982616379,45.35363738906673,63.852415851335095,-0.8070115111565789,15.33049867955691
Caryophyllaceae,20,12.568361501921945,6.720028866096034,1938.023747233292,63.145691983213396,-0.2530795448764878,16.921134577440966
Cladoniaceae,2,10.365584930702704,0.0,,61.1510561264863,-1.0762244312812967,14.854456626107616
Clitocybaceae,11,12.886757973336671,5.045959216912211,783.6069275910269,58.942976063628834,-0.2857043853632575,18.660593548562545
Cortinariaceae,19,11.570691496017846,6.162809366759397,1695.281025603039,59.85317487613038,-1.0237586089757666,17.093035272165864
Crassulaceae,7,9.521917151146637,4.613300261713104,104.05641368106059,58.039082205261224,-3.049803601403827,16.299349410784515
Cyperaceae,58,11.365845171012854,6.46916818191164,2905.6938691735822,57.369177774717386,-1.594693440822295,13.629024405259033
Dryopteridaceae,5,7.7770325707901495,3.1306204501858037,21.995197485514215,56.12831022637613,-3.022434833720607,15.380650794715743
Equisetaceae,7,7.9212356091429585,4.442162907815107,41.67975563939149,62.111934478684425,-0.981750927955953,16.158305612700648
Fabaceae,17,12.306775073342173,6.733475275128733,1447.3164561021588,59.30876233426295,-3.272482357453338,16.131536719948052
Fontinalaceae,1,,,,49.815615016847346,-1.0051814595171833,15.849959978469148
Gomphidiaceae ,3,14.280495648634549,4.412206384749827,,63.49322161132912,-6.565368894458973,18.67484671463707
Grifolaceae,2,5.04167615287029,0.0,,56.75060216889029,-2.9449291195360647,8.259733101912438
Gymnosporangiaceae,4,12.39594410676091,4.716789213602516,88.29326945355977,59.63923036257644,-1.566396703949936,9.707694473978217
Helvellaceae,4,10.450079602099466,3.778641222183748,20.67314755828142,53.074320105466775,-0.7857105552312417,13.698749539909228
Hydnaceae,2,19.036895187178157,0.0,,59.70387950190366,1.4516861565335781,28.12483465888089
Hydrocharitaceae,1,,,,63.58866404518267,-7.795823612696843,22.535702890486682
Hygrophoraceae,7,13.988552761995734,5.20495700230329,509.48184722909843,66.74353658032327,-6.482852202315034,19.91238879647452
Hymenochaetaceae,1,,,,52.237242525187845,-0.5468902148813881,7.344904659079948
Inocybaceae,5,14.266085583737418,5.436284101126288,194.67121384819944,61.01082529795728,-3.265111485981995,17.11860861099458
Isoetaceae,4,11.560740695356413,3.8347953206157914,78.46056708518736,57.30393429483525,-5.444944672813325,17.609287502433368
Lamiaceae,3,13.742029487761314,3.7537445646427527,,65.8728999864993,-0.6104711790379896,17.767346171140694
Lycoperdaceae,3,19.98079876831862,5.795084943806269,,62.38084770631744,-2.9141195452902,17.444097111120065
Lycopodiaceae,1,,,,63.274229621366025,-1.6895518021881255,15.960955484740008
Melanthiaceae,1,,,,53.64734986900133,-2.505894897095626,14.265487116377663
Onagraceae,1,,,,64.84173638093961,-1.519762877362812,14.543037090770191
Orchidaceae,1,,,,66.63313690315906,-1.2747402859695578,17.36974806345951
Orobanchaceae,10,15.260137498275261,5.955772834151812,1463.3932250211385,64.33359685648173,-0.8690936438135709,19.187618624405424
Papaveraceae,2,8.685996900728469,0.0,,52.018737794321595,-2.3435831943157024,12.314608128362917
Parmeliaceae,1,,,,67.21865912161005,-3.8967682430335087,14.273001512529483
Plantaginaceae,24,10.719540344332389,5.918582891818638,1056.4173062377781,57.491707847419185,-3.165257076414343,16.320808624864483
Poaceae,21,15.721047553165524,9.38075083389466,3305.894710602117,61.75599712998495,-2.7868860215300044,14.500641333676505
Polyporaceae,5,14.583193595322594,4.984734643293533,191.01600856810546,56.10398270289782,0.4257801777231857,14.809740868066644
Polytrichaceae,3,5.879900917721524,1.5771519729019938,,62.48268270547378,-2.2452147541311036,15.245433196524314
Porellaceae,1,,,,63.39838595343029,-0.6724751384941462,15.923555102942846
Postiaceae,3,15.217535908508358,5.535598453345296,,62.279456911002754,-0.9392125271308572,19.80393402508808
Pottiaceae,4,11.744260436495395,2.986327694852526,32.95896259711019,59.067827539104655,-1.5745196927437388,9.59181586711837
Pucciniaceae,4,8.0851381323322,3.298201037664973,12.566256701792108,63.79485530877428,-2.096985444652513,13.674301052182617
Ranunculaceae,5,12.324106269362346,4.766370463528852,163.11321826045827,62.62244904697333,-1.7900176878099359,15.800464531784424
Rosaceae,62,13.559786394754259,7.114995223185041,5797.472775200735,60.50122772483634,-0.8733846759138582,19.44738738103736
Russulaceae,31,13.743905453767256,6.958225967213272,3296.809054236377,60.22100527368272,-1.7201957559481122,16.158391046579663
Salicaceae,22,12.754182272535092,5.9654613723929835,2286.067945467981,56.56700231355873,-0.0161794367837632,16.056296540444322
Sapindaceae,2,13.112963292410052,0.0,,65.1329970986528,-0.8727925076519091,12.888269050841812
Sclerodermataceae,1,,,,68.22463945914359,-1.9707980374398173,15.785673195967139
Serpulaceae,1,,,,69.73274809653573,-1.944996427927547,15.614588792134182
Squamanitaceae,2,5.385203641704102,0.0,,54.29988279343741,-6.463300730687475,17.577060367108448
Tricholomataceae,12,12.347355146956454,6.139548484106267,657.1792735961751,62.803081529417334,-1.7421233060911532,16.13694346774303
